era,abs_margin,era_median,era_blowout
1960 to 1989,18.0,27,20% blowouts
1960 to 1989,12.0,27,20% blowouts
1960 to 1989,3.0,27,20% blowouts
1960 to 1989,20.0,27,20% blowouts
1960 to 1989,0.0,27,20% blowouts
1960 to 1989,31.0,27,20% blowouts
1960 to 1989,72.0,27,20% blowouts
1960 to 1989,23.0,27,20% blowouts
1960 to 1989,6.0,27,20% blowouts
1960 to 1989,3.0,27,20% blowouts
1960 to 1989,16.0,27,20% blowouts
1960 to 1989,22.0,27,20% blowouts
1960 to 1989,137.0,27,20% blowouts
1960 to 1989,50.0,27,20% blowouts
1960 to 1989,19.0,27,20% blowouts
1960 to 1989,30.0,27,20% blowouts
1960 to 1989,46.0,27,20% blowouts
1960 to 1989,7.0,27,20% blowouts
1960 to 1989,27.0,27,20% blowouts
1960 to 1989,5.0,27,20% blowouts
1960 to 1989,5.0,27,20% blowouts
1960 to 1989,1.0,27,20% blowouts
1960 to 1989,28.0,27,20% blowouts
1960 to 1989,12.0,27,20% blowouts
1960 to 1989,4.0,27,20% blowouts
1960 to 1989,32.0,27,20% blowouts
1960 to 1989,8.0,27,20% blowouts
1960 to 1989,13.0,27,20% blowouts
1960 to 1989,0.0,27,20% blowouts
1960 to 1989,5.0,27,20% blowouts
1960 to 1989,1.0,27,20% blowouts
1960 to 1989,18.0,27,20% blowouts
1960 to 1989,80.0,27,20% blowouts
1960 to 1989,82.0,27,20% blowouts
1960 to 1989,96.0,27,20% blowouts
1960 to 1989,19.0,27,20% blowouts
1960 to 1989,38.0,27,20% blowouts
1960 to 1989,54.0,27,20% blowouts
1960 to 1989,39.0,27,20% blowouts
1960 to 1989,18.0,27,20% blowouts
1960 to 1989,19.0,27,20% blowouts
1960 to 1989,3.0,27,20% blowouts
1960 to 1989,44.0,27,20% blowouts
1960 to 1989,24.0,27,20% blowouts
1960 to 1989,4.0,27,20% blowouts
1960 to 1989,77.0,27,20% blowouts
1960 to 1989,27.0,27,20% blowouts
1960 to 1989,48.0,27,20% blowouts
1960 to 1989,102.0,27,20% blowouts
1960 to 1989,4.0,27,20% blowouts
1960 to 1989,48.0,27,20% blowouts
1960 to 1989,18.0,27,20% blowouts
1960 to 1989,37.0,27,20% blowouts
1960 to 1989,43.0,27,20% blowouts
1960 to 1989,31.0,27,20% blowouts
1960 to 1989,23.0,27,20% blowouts
1960 to 1989,15.0,27,20% blowouts
1960 to 1989,27.0,27,20% blowouts
1960 to 1989,28.0,27,20% blowouts
1960 to 1989,37.0,27,20% blowouts
1960 to 1989,93.0,27,20% blowouts
1960 to 1989,2.0,27,20% blowouts
1960 to 1989,3.0,27,20% blowouts
1960 to 1989,21.0,27,20% blowouts
1960 to 1989,46.0,27,20% blowouts
1960 to 1989,19.0,27,20% blowouts
1960 to 1989,21.0,27,20% blowouts
1960 to 1989,19.0,27,20% blowouts
1960 to 1989,83.0,27,20% blowouts
1960 to 1989,14.0,27,20% blowouts
1960 to 1989,16.0,27,20% blowouts
1960 to 1989,16.0,27,20% blowouts
1960 to 1989,25.0,27,20% blowouts
1960 to 1989,64.0,27,20% blowouts
1960 to 1989,0.0,27,20% blowouts
1960 to 1989,61.0,27,20% blowouts
1960 to 1989,72.0,27,20% blowouts
1960 to 1989,9.0,27,20% blowouts
1960 to 1989,80.0,27,20% blowouts
1960 to 1989,25.0,27,20% blowouts
1960 to 1989,7.0,27,20% blowouts
1960 to 1989,46.0,27,20% blowouts
1960 to 1989,25.0,27,20% blowouts
1960 to 1989,41.0,27,20% blowouts
1960 to 1989,8.0,27,20% blowouts
1960 to 1989,17.0,27,20% blowouts
1960 to 1989,34.0,27,20% blowouts
1960 to 1989,21.0,27,20% blowouts
1960 to 1989,3.0,27,20% blowouts
1960 to 1989,41.0,27,20% blowouts
1960 to 1989,77.0,27,20% blowouts
1960 to 1989,29.0,27,20% blowouts
1960 to 1989,2.0,27,20% blowouts
1960 to 1989,41.0,27,20% blowouts
1960 to 1989,44.0,27,20% blowouts
1960 to 1989,16.0,27,20% blowouts
1960 to 1989,30.0,27,20% blowouts
1960 to 1989,56.0,27,20% blowouts
1960 to 1989,73.0,27,20% blowouts
1960 to 1989,17.0,27,20% blowouts
1960 to 1989,14.0,27,20% blowouts
1960 to 1989,24.0,27,20% blowouts
1960 to 1989,59.0,27,20% blowouts
1960 to 1989,33.0,27,20% blowouts
1960 to 1989,10.0,27,20% blowouts
1960 to 1989,36.0,27,20% blowouts
1960 to 1989,24.0,27,20% blowouts
1960 to 1989,40.0,27,20% blowouts
1960 to 1989,67.0,27,20% blowouts
1960 to 1989,6.0,27,20% blowouts
1960 to 1989,8.0,27,20% blowouts
1960 to 1989,55.0,27,20% blowouts
1960 to 1989,22.0,27,20% blowouts
1960 to 1989,35.0,27,20% blowouts
1960 to 1989,9.0,27,20% blowouts
1960 to 1989,24.0,27,20% blowouts
1960 to 1989,96.0,27,20% blowouts
1960 to 1989,41.0,27,20% blowouts
1960 to 1989,74.0,27,20% blowouts
1960 to 1989,2.0,27,20% blowouts
1960 to 1989,10.0,27,20% blowouts
1960 to 1989,29.0,27,20% blowouts
1960 to 1989,11.0,27,20% blowouts
1960 to 1989,7.0,27,20% blowouts
1960 to 1989,10.0,27,20% blowouts
1960 to 1989,47.0,27,20% blowouts
1960 to 1989,36.0,27,20% blowouts
1960 to 1989,26.0,27,20% blowouts
1960 to 1989,19.0,27,20% blowouts
1960 to 1989,68.0,27,20% blowouts
1960 to 1989,94.0,27,20% blowouts
1960 to 1989,38.0,27,20% blowouts
1960 to 1989,19.0,27,20% blowouts
1960 to 1989,5.0,27,20% blowouts
1960 to 1989,51.0,27,20% blowouts
1960 to 1989,31.0,27,20% blowouts
1960 to 1989,11.0,27,20% blowouts
1960 to 1989,24.0,27,20% blowouts
1960 to 1989,5.0,27,20% blowouts
1960 to 1989,63.0,27,20% blowouts
1960 to 1989,67.0,27,20% blowouts
1960 to 1989,35.0,27,20% blowouts
1960 to 1989,3.0,27,20% blowouts
1960 to 1989,47.0,27,20% blowouts
1960 to 1989,74.0,27,20% blowouts
1960 to 1989,40.0,27,20% blowouts
1960 to 1989,7.0,27,20% blowouts
1960 to 1989,21.0,27,20% blowouts
1960 to 1989,51.0,27,20% blowouts
1960 to 1989,8.0,27,20% blowouts
1960 to 1989,40.0,27,20% blowouts
1960 to 1989,48.0,27,20% blowouts
1960 to 1989,30.0,27,20% blowouts
1960 to 1989,39.0,27,20% blowouts
1960 to 1989,32.0,27,20% blowouts
1960 to 1989,68.0,27,20% blowouts
1960 to 1989,11.0,27,20% blowouts
1960 to 1989,1.0,27,20% blowouts
1960 to 1989,46.0,27,20% blowouts
1960 to 1989,52.0,27,20% blowouts
1960 to 1989,55.0,27,20% blowouts
1960 to 1989,77.0,27,20% blowouts
1960 to 1989,15.0,27,20% blowouts
1960 to 1989,16.0,27,20% blowouts
1960 to 1989,27.0,27,20% blowouts
1960 to 1989,48.0,27,20% blowouts
1960 to 1989,51.0,27,20% blowouts
1960 to 1989,25.0,27,20% blowouts
1960 to 1989,40.0,27,20% blowouts
1960 to 1989,27.0,27,20% blowouts
1960 to 1989,21.0,27,20% blowouts
1960 to 1989,61.0,27,20% blowouts
1960 to 1989,82.0,27,20% blowouts
1960 to 1989,25.0,27,20% blowouts
1960 to 1989,39.0,27,20% blowouts
1960 to 1989,3.0,27,20% blowouts
1960 to 1989,33.0,27,20% blowouts
1960 to 1989,60.0,27,20% blowouts
1960 to 1989,1.0,27,20% blowouts
1960 to 1989,1.0,27,20% blowouts
1960 to 1989,28.0,27,20% blowouts
1960 to 1989,37.0,27,20% blowouts
1960 to 1989,87.0,27,20% blowouts
1960 to 1989,21.0,27,20% blowouts
1960 to 1989,105.0,27,20% blowouts
1960 to 1989,4.0,27,20% blowouts
1960 to 1989,61.0,27,20% blowouts
1960 to 1989,25.0,27,20% blowouts
1960 to 1989,42.0,27,20% blowouts
1960 to 1989,28.0,27,20% blowouts
1960 to 1989,1.0,27,20% blowouts
1960 to 1989,97.0,27,20% blowouts
1960 to 1989,34.0,27,20% blowouts
1960 to 1989,8.0,27,20% blowouts
1960 to 1989,46.0,27,20% blowouts
1960 to 1989,45.0,27,20% blowouts
1960 to 1989,26.0,27,20% blowouts
1960 to 1989,58.0,27,20% blowouts
1960 to 1989,12.0,27,20% blowouts
1960 to 1989,23.0,27,20% blowouts
1960 to 1989,52.0,27,20% blowouts
1960 to 1989,86.0,27,20% blowouts
1960 to 1989,17.0,27,20% blowouts
1960 to 1989,8.0,27,20% blowouts
1960 to 1989,116.0,27,20% blowouts
1960 to 1989,0.0,27,20% blowouts
1960 to 1989,20.0,27,20% blowouts
1960 to 1989,19.0,27,20% blowouts
1960 to 1989,4.0,27,20% blowouts
1960 to 1989,61.0,27,20% blowouts
1960 to 1989,24.0,27,20% blowouts
1960 to 1989,79.0,27,20% blowouts
1960 to 1989,126.0,27,20% blowouts
1960 to 1989,53.0,27,20% blowouts
1960 to 1989,34.0,27,20% blowouts
1960 to 1989,36.0,27,20% blowouts
1960 to 1989,17.0,27,20% blowouts
1960 to 1989,13.0,27,20% blowouts
1960 to 1989,20.0,27,20% blowouts
1960 to 1989,25.0,27,20% blowouts
1960 to 1989,6.0,27,20% blowouts
1960 to 1989,11.0,27,20% blowouts
1960 to 1989,58.0,27,20% blowouts
1960 to 1989,40.0,27,20% blowouts
1960 to 1989,25.0,27,20% blowouts
1960 to 1989,41.0,27,20% blowouts
1960 to 1989,38.0,27,20% blowouts
1960 to 1989,36.0,27,20% blowouts
1960 to 1989,48.0,27,20% blowouts
1960 to 1989,64.0,27,20% blowouts
1960 to 1989,51.0,27,20% blowouts
1960 to 1989,8.0,27,20% blowouts
1960 to 1989,57.0,27,20% blowouts
1960 to 1989,15.0,27,20% blowouts
1960 to 1989,52.0,27,20% blowouts
1960 to 1989,26.0,27,20% blowouts
1960 to 1989,76.0,27,20% blowouts
1960 to 1989,65.0,27,20% blowouts
1960 to 1989,37.0,27,20% blowouts
1960 to 1989,9.0,27,20% blowouts
1960 to 1989,5.0,27,20% blowouts
1960 to 1989,9.0,27,20% blowouts
1960 to 1989,38.0,27,20% blowouts
1960 to 1989,39.0,27,20% blowouts
1960 to 1989,16.0,27,20% blowouts
1960 to 1989,129.0,27,20% blowouts
1960 to 1989,50.0,27,20% blowouts
1960 to 1989,42.0,27,20% blowouts
1960 to 1989,18.0,27,20% blowouts
1960 to 1989,17.0,27,20% blowouts
1960 to 1989,20.0,27,20% blowouts
1960 to 1989,8.0,27,20% blowouts
1960 to 1989,23.0,27,20% blowouts
1960 to 1989,140.0,27,20% blowouts
1960 to 1989,5.0,27,20% blowouts
1960 to 1989,9.0,27,20% blowouts
1960 to 1989,41.0,27,20% blowouts
1960 to 1989,18.0,27,20% blowouts
1960 to 1989,56.0,27,20% blowouts
1960 to 1989,103.0,27,20% blowouts
1960 to 1989,1.0,27,20% blowouts
1960 to 1989,25.0,27,20% blowouts
1960 to 1989,1.0,27,20% blowouts
1960 to 1989,33.0,27,20% blowouts
1960 to 1989,3.0,27,20% blowouts
1960 to 1989,46.0,27,20% blowouts
1960 to 1989,1.0,27,20% blowouts
1960 to 1989,32.0,27,20% blowouts
1960 to 1989,48.0,27,20% blowouts
1960 to 1989,32.0,27,20% blowouts
1960 to 1989,44.0,27,20% blowouts
1960 to 1989,28.0,27,20% blowouts
1960 to 1989,4.0,27,20% blowouts
1960 to 1989,61.0,27,20% blowouts
1960 to 1989,21.0,27,20% blowouts
1960 to 1989,13.0,27,20% blowouts
1960 to 1989,29.0,27,20% blowouts
1960 to 1989,33.0,27,20% blowouts
1960 to 1989,10.0,27,20% blowouts
1960 to 1989,3.0,27,20% blowouts
1960 to 1989,67.0,27,20% blowouts
1960 to 1989,26.0,27,20% blowouts
1960 to 1989,62.0,27,20% blowouts
1960 to 1989,0.0,27,20% blowouts
1960 to 1989,38.0,27,20% blowouts
1960 to 1989,41.0,27,20% blowouts
1960 to 1989,69.0,27,20% blowouts
1960 to 1989,16.0,27,20% blowouts
1960 to 1989,13.0,27,20% blowouts
1960 to 1989,113.0,27,20% blowouts
1960 to 1989,2.0,27,20% blowouts
1960 to 1989,24.0,27,20% blowouts
1960 to 1989,6.0,27,20% blowouts
1960 to 1989,29.0,27,20% blowouts
1960 to 1989,35.0,27,20% blowouts
1960 to 1989,27.0,27,20% blowouts
1960 to 1989,21.0,27,20% blowouts
1960 to 1989,35.0,27,20% blowouts
1960 to 1989,18.0,27,20% blowouts
1960 to 1989,31.0,27,20% blowouts
1960 to 1989,18.0,27,20% blowouts
1960 to 1989,60.0,27,20% blowouts
1960 to 1989,17.0,27,20% blowouts
1960 to 1989,5.0,27,20% blowouts
1960 to 1989,34.0,27,20% blowouts
1960 to 1989,36.0,27,20% blowouts
1960 to 1989,52.0,27,20% blowouts
1960 to 1989,17.0,27,20% blowouts
1960 to 1989,1.0,27,20% blowouts
1960 to 1989,30.0,27,20% blowouts
1960 to 1989,11.0,27,20% blowouts
1960 to 1989,23.0,27,20% blowouts
1960 to 1989,38.0,27,20% blowouts
1960 to 1989,1.0,27,20% blowouts
1960 to 1989,6.0,27,20% blowouts
1960 to 1989,36.0,27,20% blowouts
1960 to 1989,42.0,27,20% blowouts
1960 to 1989,38.0,27,20% blowouts
1960 to 1989,33.0,27,20% blowouts
1960 to 1989,2.0,27,20% blowouts
1960 to 1989,6.0,27,20% blowouts
1960 to 1989,49.0,27,20% blowouts
1960 to 1989,53.0,27,20% blowouts
1960 to 1989,0.0,27,20% blowouts
1960 to 1989,53.0,27,20% blowouts
1960 to 1989,10.0,27,20% blowouts
1960 to 1989,35.0,27,20% blowouts
1960 to 1989,40.0,27,20% blowouts
1960 to 1989,64.0,27,20% blowouts
1960 to 1989,34.0,27,20% blowouts
1960 to 1989,8.0,27,20% blowouts
1960 to 1989,147.0,27,20% blowouts
1960 to 1989,60.0,27,20% blowouts
1960 to 1989,14.0,27,20% blowouts
1960 to 1989,26.0,27,20% blowouts
1960 to 1989,4.0,27,20% blowouts
1960 to 1989,71.0,27,20% blowouts
1960 to 1989,16.0,27,20% blowouts
1960 to 1989,28.0,27,20% blowouts
1960 to 1989,51.0,27,20% blowouts
1960 to 1989,143.0,27,20% blowouts
1990 to 2025,40.0,30,23% blowouts
1990 to 2025,41.0,30,23% blowouts
1990 to 2025,40.0,30,23% blowouts
1990 to 2025,44.0,30,23% blowouts
1990 to 2025,11.0,30,23% blowouts
1990 to 2025,5.0,30,23% blowouts
1990 to 2025,23.0,30,23% blowouts
1990 to 2025,33.0,30,23% blowouts
1990 to 2025,35.0,30,23% blowouts
1990 to 2025,10.0,30,23% blowouts
1990 to 2025,33.0,30,23% blowouts
1990 to 2025,16.0,30,23% blowouts
1990 to 2025,20.0,30,23% blowouts
1990 to 2025,3.0,30,23% blowouts
1990 to 2025,0.0,30,23% blowouts
1990 to 2025,4.0,30,23% blowouts
1990 to 2025,10.0,30,23% blowouts
1990 to 2025,32.0,30,23% blowouts
1990 to 2025,71.0,30,23% blowouts
1990 to 2025,57.0,30,23% blowouts
1990 to 2025,39.0,30,23% blowouts
1990 to 2025,46.0,30,23% blowouts
1990 to 2025,1.0,30,23% blowouts
1990 to 2025,65.0,30,23% blowouts
1990 to 2025,37.0,30,23% blowouts
1990 to 2025,35.0,30,23% blowouts
1990 to 2025,108.0,30,23% blowouts
1990 to 2025,27.0,30,23% blowouts
1990 to 2025,9.0,30,23% blowouts
1990 to 2025,23.0,30,23% blowouts
1990 to 2025,35.0,30,23% blowouts
1990 to 2025,6.0,30,23% blowouts
1990 to 2025,64.0,30,23% blowouts
1990 to 2025,32.0,30,23% blowouts
1990 to 2025,6.0,30,23% blowouts
1990 to 2025,61.0,30,23% blowouts
1990 to 2025,11.0,30,23% blowouts
1990 to 2025,19.0,30,23% blowouts
1990 to 2025,63.0,30,23% blowouts
1990 to 2025,40.0,30,23% blowouts
1990 to 2025,23.0,30,23% blowouts
1990 to 2025,6.0,30,23% blowouts
1990 to 2025,48.0,30,23% blowouts
1990 to 2025,18.0,30,23% blowouts
1990 to 2025,63.0,30,23% blowouts
1990 to 2025,22.0,30,23% blowouts
1990 to 2025,23.0,30,23% blowouts
1990 to 2025,28.0,30,23% blowouts
1990 to 2025,55.0,30,23% blowouts
1990 to 2025,2.0,30,23% blowouts
1990 to 2025,4.0,30,23% blowouts
1990 to 2025,38.0,30,23% blowouts
1990 to 2025,26.0,30,23% blowouts
1990 to 2025,41.0,30,23% blowouts
1990 to 2025,48.0,30,23% blowouts
1990 to 2025,47.0,30,23% blowouts
1990 to 2025,21.0,30,23% blowouts
1990 to 2025,11.0,30,23% blowouts
1990 to 2025,16.0,30,23% blowouts
1990 to 2025,110.0,30,23% blowouts
1990 to 2025,29.0,30,23% blowouts
1990 to 2025,6.0,30,23% blowouts
1990 to 2025,31.0,30,23% blowouts
1990 to 2025,47.0,30,23% blowouts
1990 to 2025,1.0,30,23% blowouts
1990 to 2025,35.0,30,23% blowouts
1990 to 2025,10.0,30,23% blowouts
1990 to 2025,35.0,30,23% blowouts
1990 to 2025,36.0,30,23% blowouts
1990 to 2025,37.0,30,23% blowouts
1990 to 2025,20.0,30,23% blowouts
1990 to 2025,62.0,30,23% blowouts
1990 to 2025,28.0,30,23% blowouts
1990 to 2025,72.0,30,23% blowouts
1990 to 2025,72.0,30,23% blowouts
1990 to 2025,33.0,30,23% blowouts
1990 to 2025,65.0,30,23% blowouts
1990 to 2025,105.0,30,23% blowouts
1990 to 2025,21.0,30,23% blowouts
1990 to 2025,77.0,30,23% blowouts
1990 to 2025,42.0,30,23% blowouts
1990 to 2025,25.0,30,23% blowouts
1990 to 2025,53.0,30,23% blowouts
1990 to 2025,41.0,30,23% blowouts
1990 to 2025,73.0,30,23% blowouts
1990 to 2025,79.0,30,23% blowouts
1990 to 2025,8.0,30,23% blowouts
1990 to 2025,54.0,30,23% blowouts
1990 to 2025,32.0,30,23% blowouts
1990 to 2025,27.0,30,23% blowouts
1990 to 2025,27.0,30,23% blowouts
1990 to 2025,15.0,30,23% blowouts
1990 to 2025,10.0,30,23% blowouts
1990 to 2025,87.0,30,23% blowouts
1990 to 2025,9.0,30,23% blowouts
1990 to 2025,17.0,30,23% blowouts
1990 to 2025,8.0,30,23% blowouts
1990 to 2025,3.0,30,23% blowouts
1990 to 2025,24.0,30,23% blowouts
1990 to 2025,22.0,30,23% blowouts
1990 to 2025,64.0,30,23% blowouts
1990 to 2025,8.0,30,23% blowouts
1990 to 2025,14.0,30,23% blowouts
1990 to 2025,24.0,30,23% blowouts
1990 to 2025,4.0,30,23% blowouts
1990 to 2025,20.0,30,23% blowouts
1990 to 2025,30.0,30,23% blowouts
1990 to 2025,8.0,30,23% blowouts
1990 to 2025,4.0,30,23% blowouts
1990 to 2025,72.0,30,23% blowouts
1990 to 2025,19.0,30,23% blowouts
1990 to 2025,13.0,30,23% blowouts
1990 to 2025,45.0,30,23% blowouts
1990 to 2025,12.0,30,23% blowouts
1990 to 2025,20.0,30,23% blowouts
1990 to 2025,38.0,30,23% blowouts
1990 to 2025,27.0,30,23% blowouts
1990 to 2025,57.0,30,23% blowouts
1990 to 2025,79.0,30,23% blowouts
1990 to 2025,24.0,30,23% blowouts
1990 to 2025,82.0,30,23% blowouts
1990 to 2025,1.0,30,23% blowouts
1990 to 2025,0.0,30,23% blowouts
1990 to 2025,19.0,30,23% blowouts
1990 to 2025,11.0,30,23% blowouts
1990 to 2025,56.0,30,23% blowouts
1990 to 2025,35.0,30,23% blowouts
1990 to 2025,22.0,30,23% blowouts
1990 to 2025,12.0,30,23% blowouts
1990 to 2025,15.0,30,23% blowouts
1990 to 2025,1.0,30,23% blowouts
1990 to 2025,8.0,30,23% blowouts
1990 to 2025,18.0,30,23% blowouts
1990 to 2025,65.0,30,23% blowouts
1990 to 2025,14.0,30,23% blowouts
1990 to 2025,38.0,30,23% blowouts
1990 to 2025,27.0,30,23% blowouts
1990 to 2025,30.0,30,23% blowouts
1990 to 2025,56.0,30,23% blowouts
1990 to 2025,85.0,30,23% blowouts
1990 to 2025,22.0,30,23% blowouts
1990 to 2025,35.0,30,23% blowouts
1990 to 2025,18.0,30,23% blowouts
1990 to 2025,127.0,30,23% blowouts
1990 to 2025,31.0,30,23% blowouts
1990 to 2025,3.0,30,23% blowouts
1990 to 2025,19.0,30,23% blowouts
1990 to 2025,105.0,30,23% blowouts
1990 to 2025,61.0,30,23% blowouts
1990 to 2025,50.0,30,23% blowouts
1990 to 2025,28.0,30,23% blowouts
1990 to 2025,96.0,30,23% blowouts
1990 to 2025,42.0,30,23% blowouts
1990 to 2025,67.0,30,23% blowouts
1990 to 2025,31.0,30,23% blowouts
1990 to 2025,53.0,30,23% blowouts
1990 to 2025,19.0,30,23% blowouts
1990 to 2025,138.0,30,23% blowouts
1990 to 2025,30.0,30,23% blowouts
1990 to 2025,93.0,30,23% blowouts
1990 to 2025,70.0,30,23% blowouts
1990 to 2025,23.0,30,23% blowouts
1990 to 2025,9.0,30,23% blowouts
1990 to 2025,8.0,30,23% blowouts
1990 to 2025,55.0,30,23% blowouts
1990 to 2025,9.0,30,23% blowouts
1990 to 2025,38.0,30,23% blowouts
1990 to 2025,74.0,30,23% blowouts
1990 to 2025,41.0,30,23% blowouts
1990 to 2025,41.0,30,23% blowouts
1990 to 2025,8.0,30,23% blowouts
1990 to 2025,27.0,30,23% blowouts
1990 to 2025,1.0,30,23% blowouts
1990 to 2025,42.0,30,23% blowouts
1990 to 2025,31.0,30,23% blowouts
1990 to 2025,73.0,30,23% blowouts
1990 to 2025,83.0,30,23% blowouts
1990 to 2025,22.0,30,23% blowouts
1990 to 2025,21.0,30,23% blowouts
1990 to 2025,71.0,30,23% blowouts
1990 to 2025,16.0,30,23% blowouts
1990 to 2025,31.0,30,23% blowouts
1990 to 2025,63.0,30,23% blowouts
1990 to 2025,42.0,30,23% blowouts
1990 to 2025,6.0,30,23% blowouts
1990 to 2025,8.0,30,23% blowouts
1990 to 2025,110.0,30,23% blowouts
1990 to 2025,35.0,30,23% blowouts
1990 to 2025,55.0,30,23% blowouts
1990 to 2025,31.0,30,23% blowouts
1990 to 2025,10.0,30,23% blowouts
1990 to 2025,27.0,30,23% blowouts
1990 to 2025,28.0,30,23% blowouts
1990 to 2025,38.0,30,23% blowouts
1990 to 2025,55.0,30,23% blowouts
1990 to 2025,14.0,30,23% blowouts
1990 to 2025,7.0,30,23% blowouts
1990 to 2025,25.0,30,23% blowouts
1990 to 2025,82.0,30,23% blowouts
1990 to 2025,92.0,30,23% blowouts
1990 to 2025,10.0,30,23% blowouts
1990 to 2025,31.0,30,23% blowouts
1990 to 2025,14.0,30,23% blowouts
1990 to 2025,123.0,30,23% blowouts
1990 to 2025,40.0,30,23% blowouts
1990 to 2025,33.0,30,23% blowouts
1990 to 2025,47.0,30,23% blowouts
1990 to 2025,75.0,30,23% blowouts
1990 to 2025,49.0,30,23% blowouts
1990 to 2025,45.0,30,23% blowouts
1990 to 2025,63.0,30,23% blowouts
1990 to 2025,71.0,30,23% blowouts
1990 to 2025,69.0,30,23% blowouts
1990 to 2025,28.0,30,23% blowouts
1990 to 2025,47.0,30,23% blowouts
1990 to 2025,52.0,30,23% blowouts
1990 to 2025,7.0,30,23% blowouts
1990 to 2025,0.0,30,23% blowouts
1990 to 2025,55.0,30,23% blowouts
1990 to 2025,37.0,30,23% blowouts
1990 to 2025,58.0,30,23% blowouts
1990 to 2025,2.0,30,23% blowouts
1990 to 2025,18.0,30,23% blowouts
1990 to 2025,10.0,30,23% blowouts
1990 to 2025,24.0,30,23% blowouts
1990 to 2025,35.0,30,23% blowouts
1990 to 2025,20.0,30,23% blowouts
1990 to 2025,52.0,30,23% blowouts
1990 to 2025,76.0,30,23% blowouts
1990 to 2025,60.0,30,23% blowouts
1990 to 2025,13.0,30,23% blowouts
1990 to 2025,13.0,30,23% blowouts
1990 to 2025,53.0,30,23% blowouts
1990 to 2025,40.0,30,23% blowouts
1990 to 2025,32.0,30,23% blowouts
1990 to 2025,12.0,30,23% blowouts
1990 to 2025,67.0,30,23% blowouts
1990 to 2025,18.0,30,23% blowouts
1990 to 2025,27.0,30,23% blowouts
1990 to 2025,6.0,30,23% blowouts
1990 to 2025,40.0,30,23% blowouts
1990 to 2025,33.0,30,23% blowouts
1990 to 2025,7.0,30,23% blowouts
1990 to 2025,4.0,30,23% blowouts
1990 to 2025,16.0,30,23% blowouts
1990 to 2025,43.0,30,23% blowouts
1990 to 2025,28.0,30,23% blowouts
1990 to 2025,65.0,30,23% blowouts
1990 to 2025,28.0,30,23% blowouts
1990 to 2025,30.0,30,23% blowouts
1990 to 2025,42.0,30,23% blowouts
1990 to 2025,70.0,30,23% blowouts
1990 to 2025,80.0,30,23% blowouts
1990 to 2025,13.0,30,23% blowouts
1990 to 2025,64.0,30,23% blowouts
1990 to 2025,24.0,30,23% blowouts
1990 to 2025,14.0,30,23% blowouts
1990 to 2025,44.0,30,23% blowouts
1990 to 2025,84.0,30,23% blowouts
1990 to 2025,17.0,30,23% blowouts
1990 to 2025,76.0,30,23% blowouts
1990 to 2025,77.0,30,23% blowouts
1990 to 2025,39.0,30,23% blowouts
1990 to 2025,52.0,30,23% blowouts
1990 to 2025,55.0,30,23% blowouts
1990 to 2025,5.0,30,23% blowouts
1990 to 2025,24.0,30,23% blowouts
1990 to 2025,11.0,30,23% blowouts
1990 to 2025,83.0,30,23% blowouts
1990 to 2025,48.0,30,23% blowouts
1990 to 2025,19.0,30,23% blowouts
1990 to 2025,23.0,30,23% blowouts
1990 to 2025,10.0,30,23% blowouts
1990 to 2025,19.0,30,23% blowouts
1990 to 2025,61.0,30,23% blowouts
1990 to 2025,22.0,30,23% blowouts
1990 to 2025,36.0,30,23% blowouts
1990 to 2025,32.0,30,23% blowouts
1990 to 2025,41.0,30,23% blowouts
1990 to 2025,7.0,30,23% blowouts
1990 to 2025,11.0,30,23% blowouts
1990 to 2025,61.0,30,23% blowouts
1990 to 2025,10.0,30,23% blowouts
1990 to 2025,50.0,30,23% blowouts
1990 to 2025,1.0,30,23% blowouts
1990 to 2025,32.0,30,23% blowouts
1990 to 2025,49.0,30,23% blowouts
1990 to 2025,37.0,30,23% blowouts
1990 to 2025,50.0,30,23% blowouts
1990 to 2025,47.0,30,23% blowouts
1990 to 2025,38.0,30,23% blowouts
1990 to 2025,45.0,30,23% blowouts
1990 to 2025,40.0,30,23% blowouts
1990 to 2025,31.0,30,23% blowouts
1990 to 2025,20.0,30,23% blowouts
1990 to 2025,19.0,30,23% blowouts
1990 to 2025,24.0,30,23% blowouts
1990 to 2025,2.0,30,23% blowouts
1990 to 2025,71.0,30,23% blowouts
1990 to 2025,83.0,30,23% blowouts
1990 to 2025,68.0,30,23% blowouts
1990 to 2025,3.0,30,23% blowouts
1990 to 2025,164.0,30,23% blowouts
1990 to 2025,15.0,30,23% blowouts
1990 to 2025,14.0,30,23% blowouts
1990 to 2025,42.0,30,23% blowouts
1990 to 2025,11.0,30,23% blowouts
1990 to 2025,45.0,30,23% blowouts
1990 to 2025,10.0,30,23% blowouts
1990 to 2025,30.0,30,23% blowouts
1990 to 2025,37.0,30,23% blowouts
1990 to 2025,52.0,30,23% blowouts
1990 to 2025,19.0,30,23% blowouts
1990 to 2025,44.0,30,23% blowouts
1990 to 2025,96.0,30,23% blowouts
1990 to 2025,93.0,30,23% blowouts
1990 to 2025,19.0,30,23% blowouts
1990 to 2025,43.0,30,23% blowouts
1990 to 2025,10.0,30,23% blowouts
1990 to 2025,48.0,30,23% blowouts
1990 to 2025,13.0,30,23% blowouts
1990 to 2025,28.0,30,23% blowouts
1990 to 2025,19.0,30,23% blowouts
1990 to 2025,99.0,30,23% blowouts
